epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.80698,1.24347,3.4696,1.29664,0.00487,0.33333,0.33167,0.29351,0.90101,2.9403,0.94666,0.00041441,0.00041441,0.00041441
2,4.41148,1.25211,2.57522,1.17754,0.98753,0.33333,0.33167,0.27329,1.1922,1.79116,1.14943,0.000763405,0.000763405,0.000763405
3,5.90506,1.23646,2.25776,1.12431,0.96192,0.33333,0.33167,0.26318,1.01702,1.63046,0.94628,0.000836804,0.000836804,0.000836804
4,7.41569,1.33378,3.00556,1.1745,0.96668,0.33333,0.33365,0.26988,1.02107,1.48572,0.94548,0.00050306,0.00050306,0.00050306
5,9.02288,1.3615,2.18062,1.19392,0.96834,0.33333,0.34091,0.29633,0.93935,1.21641,0.9288,0.000149383,0.000149383,0.000149383
